machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,70.71834748317211,0.4430419445585838,28.402318318373833,1240,0.7736297601713666,18,Medium Risk,58.20204162597656
M002,64.30867849414408,0.4926139092254469,27.44302307000855,72.44129108032256,0.6614000431543149,31.180825915375596,1595,1.3130557688715736,25,Medium Risk,66.50614166259766
M003,68.23844269050346,0.3993251387631033,24.680995077981915,68.98852680555224,0.41821553270366674,25.339099612237035,1441,1.416020201772998,3,High Risk,15.266424179077148
M004,72.61514928204012,0.347114453552205,24.411380127757987,72.83310683855899,0.3504277836174297,24.46259530148883,1373,0.3844993570194526,2,Medium Risk,50.957862854003906
M005,63.82923312638332,0.4411272456051595,30.437577467182592,73.8347526267088,0.6348342727413271,34.92732644716155,2020,0.5507024611384321,69,High Risk,31.011337280273438
M006,63.8293152152541,0.3389578175014489,32.06872008571247,66.60204140145967,0.39644037054080733,33.6395434063117,778,1.1053722201888607,10,Low Risk,86.3378677368164
M007,72.89606407753696,0.4104431797502378,27.783969635259,76.81181384107913,0.480680287513136,29.675652058348312,2054,0.7303761375553967,19,High Risk,38.431785583496094
M008,68.83717364576455,0.3020164938060112,31.01059869367608,77.488955631754,0.5772534395916533,34.862123066243456,3006,0.6049963788836865,128,High Risk,33.954227447509766
M009,62.65262807032524,0.3335906975550785,29.084908075142906,76.92993790989846,0.6422396554424644,30.37047079636251,3294,0.6543487061027264,156,Medium Risk,59.349876403808594
M010,67.71280021792982,0.4098430617934562,26.06464073618463,75.9162536169511,0.5568878148574798,29.933954900777504,1877,0.6870609170863207,45,High Risk,35.370880126953125
M011,62.68291153593769,0.4369233289997705,29.084186816525243,83.49490208634958,0.8151018589291407,35.95299742831508,3371,1.3184037539096094,122,High Risk,20.71434783935547
M012,62.67135123214872,0.4085684140594985,32.61410969939791,70.98798341169001,0.5714115179973979,34.36354764166736,2961,0.4639455977304345,112,High Risk,34.676605224609375
M013,66.20981135783018,0.394217585880588,27.892521882670145,84.57821838115372,0.7490676786772574,41.67223862222402,2570,1.1506931962921425,140,High Risk,25.423442840576172
M014,55.43359877671101,0.3849448152205356,32.69393096744202,57.40922720927315,0.4174901973824939,33.333910457877444,1834,0.9633839722894892,7,Medium Risk,68.96514892578125
M015,56.37541083743484,0.3260739004816286,20.14076468773077,76.21384067769255,0.5747050846220685,36.282782126942706,3118,0.6558121723773582,124,Medium Risk,43.88846206665039
M016,62.188562353795135,0.3640077895802646,30.465707513125672,80.37661709557696,0.7688570061339126,36.074077229129024,3348,0.8037370277355318,130,High Risk,37.08864974975586
M017,59.93584439832788,0.3769680614520106,28.261141204714512,60.48476995400645,0.3881435457301819,28.48757826061324,1097,0.6074483323133497,3,Medium Risk,48.8438835144043
M018,66.57123666297637,0.4528561113109458,27.1029779486024,75.70105168843679,0.6191115627380523,31.853434031536214,957,1.0338164530388163,37,High Risk,37.61463165283203
M019,60.45987962239394,0.4171809144784231,28.275282329606508,65.17482107652941,0.5209115865230248,30.801884886623885,1420,0.3979130164802884,52,High Risk,18.907207489013672
M020,57.93848149332354,0.3118479922318633,22.037293256197323,58.96160521261052,0.33161608979996354,22.65137800474526,1522,0.3062218353287841,14,High Risk,27.067602157592773
M021,72.32824384460777,0.4162041984697398,27.340984336487463,73.75093087022458,0.4587549683061339,28.374559770810666,1796,1.0534732979383632,7,High Risk,38.8272819519043
M022,63.87111849756732,0.3807458859791842,29.07133771453524,74.72450789485997,0.6472941377436382,30.41564385162199,1940,0.5331287442144507,76,High Risk,14.21607780456543
M023,65.33764102343962,0.3661538999847021,32.43368213422455,71.48273547708969,0.4885220518252744,35.50868917790983,1003,0.3851291003999131,65,Medium Risk,54.60791778564453
M024,57.87625906893272,0.4305838144420434,26.44518934517906,90.77892721615254,0.6783011109303854,35.82488108501573,3113,0.776140592656666,125,Low Risk,77.14813995361328
M025,62.27808637737409,0.4515499761247976,25.57451919132044,69.954761054372,0.5397762324433838,31.924581519788177,1762,0.3609222372472763,110,Medium Risk,49.04307174682617
M026,65.55461294854933,0.44656400595581,26.49472886924639,91.34898673668998,0.9446950809049929,42.83317727310869,2797,1.363940578740792,122,High Risk,27.2460880279541
M027,59.24503211288849,0.3580391238388681,30.746206353106224,71.09877686605019,0.45778439385262093,30.93257581486825,1982,0.3331401262484456,86,High Risk,30.17156219482422
M028,66.87849009172837,0.3845393812074393,28.986253328979053,73.06346595269348,0.5200298372797004,32.28050761913239,941,0.9946378746090704,26,Medium Risk,64.02082824707031
M029,61.99680655040598,0.4165631715701782,26.410719388698883,85.3720199322897,0.7205324721344103,35.02188216008312,2888,0.8261689476217042,100,High Risk,11.345195770263672
M030,63.54153125103362,0.448777256356118,29.539802299340067,78.83619992511969,0.7168366973209003,36.44620083980164,2638,1.1064313623542392,53,High Risk,15.494799613952637
